system	micro-p	micro-r	micro-f1	macro-p	macro-r	macro-f1	micro-p-loo	micro-r-loo	micro-f1-loo	macro-p-loo	macro-r-loo	macro-f1-loo	micro-p-lto	micro-r-lto	micro-f1-lto	macro-p-lto	macro-r-lto	macro-f1-lto	micro-p-anydoc	micro-r-anydoc	micro-f1-anydoc	macro-p-anydoc	macro-r-anydoc	macro-f1-anydoc	micro-p-loo-anydoc	micro-r-loo-anydoc	micro-f1-loo-anydoc	macro-p-loo-anydoc	macro-r-loo-anydoc	macro-f1-loo-anydoc	micro-p-lto-anydoc	micro-r-lto-anydoc	micro-f1-lto-anydoc	macro-p-lto-anydoc	macro-r-lto-anydoc	macro-f1-lto-anydoc
KB_hltcoe1	0.4992412746585736	0.25385802469135804	0.33657289002557544	0.23619811654329237	0.2231297278947236	0.21277652014548556	0.496206373292868	0.2523148148148148	0.3345268542199489	0.23561041310748787	0.22270700414469413	0.21228478447720114	0.12898330804248861	0.06619937694704049	0.08749356664951105	0.05416764877194619	0.05391808779281551	0.04871086662230292	0.5345911949685535	0.2623456790123457	0.35196687370600416	0.2475709155929344	0.23002271660253176	0.22145183472389499	0.5345911949685535	0.2623456790123457	0.35196687370600416	0.2475709155929344	0.23002271660253176	0.22145183472389499	0.4858490566037736	0.24065420560747663	0.321875	0.22524463179978543	0.21062121774247325	0.20144825216546913
SF_UWashington2	0.6299212598425197	0.06172839506172839	0.11243851018973997	0.09885473176612417	0.06409748771598568	0.06784111252704515	0.6299212598425197	0.06172839506172839	0.11243851018973997	0.09885473176612417	0.06409748771598568	0.06784111252704515	0.3700787401574803	0.03669008587041374	0.06676136363636365	0.054249547920433946	0.03827685274339882	0.03838483196530211	0.6666666666666666	0.06327160493827161	0.11557434813248767	0.10367691380349608	0.06491123093479226	0.07007137171932966	0.6666666666666666	0.06327160493827161	0.11557434813248767	0.10367691380349608	0.06491123093479226	0.07007137171932966	0.6422764227642277	0.06167056986729118	0.11253561253561255	0.09915611814345995	0.06280152629344202	0.067625836543234
SF_MSIIPL_THU4	0.04119850187265917	0.008487654320987654	0.014075495841330771	0.011452682338758282	0.00933006113837941	0.009274089382588476	0.003745318352059925	0.0007716049382716049	0.0012795905310300701	0.0006027727546714895	0.0006027727546714895	0.0006027727546714895	0.0	0.0	0.0	0.0	0.0	0.0	0.05363984674329502	0.010802469135802469	0.017983301220295442	0.015822784810126583	0.011999483337638847	0.011624903125807287	0.04980842911877394	0.010030864197530864	0.016698779704560053	0.014014466546112108	0.010191165073624383	0.009816584861792824	0.04633204633204633	0.009309542280837859	0.015503875968992248	0.013181818181818176	0.008428571428571428	0.008658008658008665
SF_BUPT_PRIS4	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580733	0.13605178494590459	0.10716971966788491	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580733	0.13605178494590459	0.10716971966788491	0.002012072434607646	0.001589825119236884	0.0017761989342806397	0.0006222452683432713	0.0021173623714458543	0.0008841732979664006	0.1699078812691914	0.12808641975308643	0.1460624725032996	0.12271592181176275	0.15081971743535594	0.11887398548985385	0.1699078812691914	0.12808641975308643	0.1460624725032996	0.12271592181176275	0.15081971743535594	0.11887398548985385	0.13319672131147542	0.10333863275039745	0.11638316920322292	0.09865828364013486	0.13306884501036842	0.10098492358708792
SF_StaRAI20153	0.07413509060955518	0.034722222222222224	0.04729374671571203	0.029280826702414282	0.048404804959958664	0.029641510740378782	0.07248764415156507	0.033950617283950615	0.046242774566473986	0.02747250843839983	0.0465964866959442	0.027833192476364312	0.003316749585406302	0.0015625	0.0021242697822623476	0.00040625634775543385	0.0036563071297989035	0.0007312614259597808	0.19047619047619047	0.037037037037037035	0.06201550387596899	0.0438051400076716	0.05227977266856107	0.042111354588750594	0.19047619047619047	0.037037037037037035	0.06201550387596899	0.0438051400076716	0.05227977266856107	0.042111354588750594	0.13709677419354838	0.0265625	0.04450261780104712	0.03596753642457482	0.047897623400365644	0.03636117082186551
SF_UMass_IESL5	0.2790948275862069	0.19984567901234568	0.2329136690647482	0.19718494018834412	0.19840825688418898	0.17524169503961984	0.27478448275862066	0.19675925925925927	0.22931654676258992	0.1926641445283079	0.19238052933747402	0.17031905087646956	0.03987068965517242	0.029110936270653028	0.03365165984538426	0.024685472825218723	0.03195027308891429	0.025283461002790133	0.3329177057356609	0.20601851851851852	0.25452812202097236	0.23115511376642628	0.20436595641969937	0.19716105982060925	0.3329177057356609	0.20601851851851852	0.25452812202097236	0.23115511376642628	0.20436595641969937	0.19716105982060925	0.29052369077306733	0.18260188087774296	0.22425409047160733	0.2003199233781964	0.1820564525965427	0.17383791695061168
KB_BBN5	0.4751434034416826	0.38348765432098764	0.42442356959863364	0.3137659989736761	0.3016625743279611	0.28393399767800975	0.42447418738049714	0.3439194422927963	0.3799743260590501	0.27931747189420125	0.27132658972314905	0.2536306324948287	0.12332695984703633	0.10608552631578948	0.11405835543766578	0.09435675667862492	0.09305412238956534	0.08773140203080373	0.4918190567853705	0.3942901234567901	0.4376873661670236	0.3197476547131126	0.3062773343498309	0.28909336620706483	0.48123195380173245	0.3872966692486445	0.4291845493562232	0.31483140359432943	0.3021618926226993	0.2850053438550281	0.4109720885466795	0.3497133497133497	0.37787610619469025	0.2836931347288213	0.2813291303558297	0.2615779341807382
SF_CMUML3	0.5625	0.006944444444444444	0.013719512195121951	0.014466546112115721	0.00685947566598561	0.007749935417204858	0.5	0.006172839506172839	0.012195121951219511	0.012658227848101248	0.006601144485412118	0.007297855851201235	0.0	0.0	0.0	0.0	0.0	0.0	0.75	0.006944444444444444	0.013761467889908256	0.0162748643761302	0.00685947566598561	0.008473262722810642	0.75	0.006944444444444444	0.013761467889908256	0.0162748643761302	0.00685947566598561	0.008473262722810642	0.5833333333333334	0.005409582689335394	0.010719754977029095	0.012658227848101264	0.005653930156642633	0.006751054852320673
KB_hltcoe5	0.4740932642487047	0.2824074074074074	0.35396518375241776	0.24815690428788026	0.24066807754706318	0.22875943259494433	0.4689119170984456	0.279320987654321	0.3500967117988395	0.24632849359870976	0.239082863484453	0.22710180751959777	0.11398963730569948	0.06853582554517133	0.08560311284046693	0.06065148913160731	0.062266313378189074	0.056838048425047055	0.510148849797023	0.2908950617283951	0.3705159705159705	0.2539516075662785	0.2444530192385964	0.2335372524566781	0.510148849797023	0.2908950617283951	0.3705159705159705	0.2539516075662785	0.2444530192385964	0.2335372524566781	0.4465493910690122	0.2570093457943925	0.3262481463173505	0.22991427346840504	0.22483397433894714	0.21308337863241908
SF_CIS5	0.1785132935431362	0.25385802469135804	0.20962089837527872	0.21635378676141284	0.2647082329854738	0.2106906327621721	0.14921323928377644	0.21384136858475894	0.17577500798977308	0.20218586738750355	0.23854595605816073	0.19657908305649532	0.021715526601520086	0.032441200324412	0.026016260162601626	0.026333380366561136	0.04054664136185877	0.027857000313354363	0.1954215522054718	0.2700617283950617	0.22675736961451248	0.23750659934386384	0.2774195971831021	0.22760461081224204	0.18648799553322165	0.25972006220839816	0.2170945726356841	0.23543262006417362	0.2742059450249788	0.2254799373520745	0.1653631284916201	0.23948220064724918	0.19563780568407138	0.21502758414276876	0.2595585671744138	0.20782422098450087
SF_UMass_IESL2	0.16757344940152338	0.23765432098765432	0.19655392469687302	0.17919480485470335	0.2315719903484223	0.17506813541021404	0.1579520697167756	0.22393822393822393	0.18524433088470138	0.16816280049391547	0.21534727067792475	0.16353004693232176	0.02559912854030501	0.03697875688434304	0.03025426456388799	0.025595490952365605	0.03755366848359825	0.02614973750376265	0.2026599113362888	0.24691358024691357	0.22260869565217392	0.2216135639984028	0.24131789484754448	0.20510996343432075	0.20164870006341154	0.24537037037037038	0.22137138879220328	0.22219110869531164	0.24113514068486164	0.20552317621894706	0.18008877615726063	0.2225705329153605	0.19908867858394672	0.1980878668742838	0.22094731719734614	0.1858980787449893
SF_IITD_20151	0.5402298850574713	0.036265432098765434	0.06796818510484454	0.05884784293464222	0.05046519183047214	0.049956944803237785	0.14942528735632185	0.010046367851622875	0.018826937002172337	0.014677516576250778	0.012671927228889249	0.012934498693992366	0.14942528735632185	0.010046367851622875	0.018826937002172337	0.014677516576250778	0.012671927228889249	0.012934498693992366	0.6125	0.03780864197530864	0.07122093023255814	0.062386980108499086	0.05136935096247938	0.05172507821694077	0.6	0.037065637065637064	0.06981818181818182	0.06148282097649187	0.051128241860610754	0.05133758144608053	0.6	0.037065637065637064	0.06981818181818182	0.06148282097649187	0.051128241860610754	0.05133758144608053
KB_NYU4	0.4219219219219219	0.21682098765432098	0.2864424057084607	0.20703882892745804	0.1952249034920812	0.17947811959887439	0.4219219219219219	0.21682098765432098	0.2864424057084607	0.20703882892745804	0.1952249034920812	0.17947811959887439	0.04954954954954955	0.02576112412177986	0.03389830508474576	0.02931668639837984	0.025206371386299053	0.025020452723888528	0.4420401854714065	0.22067901234567902	0.294390118373649	0.21538893271155798	0.19824439756039985	0.1856832542213377	0.4420401854714065	0.22067901234567902	0.294390118373649	0.21538893271155798	0.19824439756039985	0.1856832542213377	0.3956723338485317	0.19984387197501952	0.26556016597510373	0.20455499776848582	0.1872672719132923	0.17568753626319691
KB_hltcoe3	0.5051851851851852	0.2631172839506173	0.3460172501268392	0.2561236049588353	0.24167868948165996	0.23206694544544912	0.49777777777777776	0.25925925925925924	0.34094368340943687	0.24949310465744873	0.2353495755576093	0.22560866593111173	0.13185185185185186	0.06931464174454828	0.09086268504338947	0.056501370906753313	0.05659631673686725	0.05102734290981366	0.5372907153729072	0.27237654320987653	0.361495135688684	0.26450406783350094	0.24706474630278938	0.2381771935381375	0.5357686453576864	0.2716049382716049	0.3604710701484895	0.2639012950788296	0.24661266673678553	0.23766053117699054	0.487062404870624	0.24922118380062305	0.3297269448737764	0.24096832442221236	0.2263070087447199	0.21665763062787866
SF_StaRAI20152	0.055248618784530384	0.015432098765432098	0.024125452352231604	0.01447324358716765	0.016985275122707307	0.011917979549082622	0.04143646408839779	0.011574074074074073	0.0180940892641737	0.01022369566673364	0.01449883750968742	0.009254518838605634	0.0	0.0	0.0	0.0	0.0	0.0	0.09016393442622951	0.016975308641975308	0.02857142857142857	0.0216998191681736	0.02060191165073626	0.01817790407302165	0.09016393442622951	0.016975308641975308	0.02857142857142857	0.0216998191681736	0.02060191165073626	0.01817790407302165	0.07627118644067797	0.0140625	0.023746701846965697	0.018890920170627656	0.019104204753199273	0.016462087577261253
KB_UMass_IESL3	0.25222222222222224	0.17515432098765432	0.20673952641165755	0.18002510851742318	0.17908659399258794	0.15914913691436589	0.25222222222222224	0.17515432098765432	0.20673952641165755	0.18002510851742318	0.17908659399258794	0.15914913691436589	0.03111111111111111	0.022029897718332022	0.025794564716720408	0.017607383793862934	0.017756381549484987	0.015020997815864813	0.26297968397291194	0.17978395061728394	0.2135655362053162	0.1930961523072735	0.18520199757634614	0.1684415107125137	0.26297968397291194	0.17978395061728394	0.2135655362053162	0.1930961523072735	0.18520199757634614	0.1684415107125137	0.2234762979683973	0.15517241379310345	0.18316373728029606	0.16719560561438976	0.15790256802614003	0.14516906685431769
SF_UTAustin1	0.5421412300683371	0.18364197530864199	0.2743515850144092	0.2193138436809323	0.1693585983822116	0.17519672445757534	0.5421412300683371	0.18364197530864199	0.2743515850144092	0.2193138436809323	0.1693585983822116	0.17519672445757534	0.5421412300683371	0.18364197530864199	0.2743515850144092	0.2193138436809323	0.1693585983822116	0.17519672445757534	0.5583524027459954	0.1882716049382716	0.2815926139642239	0.2238705186716036	0.17229296969599642	0.1789554171589337	0.5583524027459954	0.1882716049382716	0.2815926139642239	0.2238705186716036	0.17229296969599642	0.1789554171589337	0.5583524027459954	0.1882716049382716	0.2815926139642239	0.2238705186716036	0.17229296969599642	0.1789554171589337
LDC	0.8818443804034583	0.2361111111111111	0.37248934875228246	0.5067811934900543	0.36715157935849707	0.3953581246826086	0.12684365781710916	0.0346494762288477	0.05443037974683545	0.0740061162079511	0.05317740363611919	0.057817228642916746	0.12684365781710916	0.0346494762288477	0.05443037974683545	0.0740061162079511	0.05317740363611919	0.057817228642916746	0.8962536023054755	0.23996913580246915	0.37857577601947656	0.5158227848101268	0.3705233394549412	0.3999885153889492	0.6430678466076696	0.1753821399839099	0.27560050568900124	0.3631498470948009	0.25280107926098055	0.2744114809457499	0.6430678466076696	0.1753821399839099	0.27560050568900124	0.3631498470948009	0.25280107926098055	0.2744114809457499
KB_hltcoe2	0.474034620505992	0.27469135802469136	0.34782608695652173	0.24127538394914078	0.2312111829748881	0.22083417234840244	0.4647137150466045	0.2692901234567901	0.34098680996580355	0.23404211089308294	0.2251259180288637	0.2144426283890466	0.11451398135818908	0.06697819314641744	0.0845208845208845	0.05963910489137501	0.06034877885259298	0.05544607293513915	0.5118549511854951	0.283179012345679	0.3646299056135121	0.24980427077879708	0.2361451602300139	0.22749331003276	0.5118549511854951	0.283179012345679	0.3646299056135121	0.24980427077879708	0.2361451602300139	0.22749331003276	0.4476987447698745	0.25	0.32083958020989506	0.22755417024030908	0.21742662865942028	0.2082355507036518
KB_NYU2	0.5265306122448979	0.19907407407407407	0.2889137737961926	0.20748401777281675	0.18115555116350104	0.17622496222537956	0.5265306122448979	0.19907407407407407	0.2889137737961926	0.20748401777281675	0.18115555116350104	0.17622496222537956	0.053061224489795916	0.02029664324746292	0.02936194240542067	0.024032378582426434	0.021584352958674835	0.020518494297879466	0.5496828752642706	0.2006172839506173	0.29395138496325607	0.21445928582403417	0.18174673213442877	0.1806207276361617	0.5496828752642706	0.2006172839506173	0.29395138496325607	0.21445928582403417	0.18174673213442877	0.1806207276361617	0.4904862579281184	0.18110850897736144	0.2645381984036488	0.202291000788501	0.17227960058852887	0.1709862970879591
SF_BUPT_PRIS1	0.27414903403863844	0.22993827160493827	0.25010490977759126	0.2151616265992396	0.2537992522071064	0.20525700993104792	0.27138914443422263	0.22762345679012347	0.24758707511540076	0.20973667180719613	0.2501826156790774	0.2010376006483476	0.011059907834101382	0.009538950715421303	0.010243277848911651	0.00736755682309222	0.011569041968316016	0.008063600515826419	0.2961210974456008	0.24151234567901234	0.26604334891627707	0.23250608643917886	0.26814602659004694	0.22129993325245223	0.29517502365184484	0.24074074074074073	0.2651933701657458	0.23069776817516402	0.2663377083260326	0.21949161498843775	0.25308056872037915	0.212241653418124	0.23086900129701687	0.19059227221659175	0.24054579417499616	0.18856652870644883
SF_Stanford2	0.5928411633109619	0.2044753086419753	0.30407343660355707	0.24532779356468323	0.20339085262091766	0.20149038497474941	0.5838926174496645	0.2013888888888889	0.29948364888123924	0.2394507592066361	0.1978015052594186	0.1958243210808373	0.378076062639821	0.13307086614173227	0.19685497961560858	0.16348415573959055	0.1299798642759926	0.132681710881222	0.6131221719457014	0.20910493827160495	0.3118527042577676	0.25426031171962454	0.20891098205843572	0.20827868407769587	0.6131221719457014	0.20910493827160495	0.3118527042577676	0.25426031171962454	0.20891098205843572	0.20827868407769587	0.5927601809954751	0.20613690007867821	0.30589608873321655	0.24851693696802368	0.2086611405437962	0.20634876132677554
KB_NYU3	0.5480984340044742	0.18904320987654322	0.28112449799196787	0.20213975885712945	0.1722035929348703	0.17122041748873057	0.5413870246085011	0.1867283950617284	0.2776821572002295	0.19671480406508599	0.1667786381428265	0.16579546269668713	0.05145413870246085	0.01795472287275566	0.02662037037037037	0.021080162022614955	0.017515636864642293	0.016967614797632886	0.5694444444444444	0.18981481481481483	0.2847222222222222	0.20742765460614637	0.1723426943397945	0.1749491005312042	0.5694444444444444	0.18981481481481483	0.2847222222222222	0.20742765460614637	0.1723426943397945	0.1749491005312042	0.5046296296296297	0.17017954722872755	0.2545242265032107	0.19519478677546964	0.16281163235021737	0.16526720262830505
SF_CIS2	0.2979094076655052	0.2638888888888889	0.27986906710310966	0.24807210158983925	0.28275717665830163	0.2378298659339707	0.2979094076655052	0.2638888888888889	0.27986906710310966	0.24807210158983925	0.28275717665830163	0.2378298659339707	0.03923278116826504	0.0364963503649635	0.037815126050420166	0.031247928802276642	0.04294916034046471	0.03330637867082878	0.3263445761166819	0.2762345679012346	0.299206017551191	0.2729557996562186	0.2932519541829019	0.2557304132934222	0.3263445761166819	0.2762345679012346	0.299206017551191	0.2729557996562186	0.2932519541829019	0.2557304132934222	0.28193430656934304	0.25	0.26500857632933106	0.24561971529375293	0.2751298794169217	0.23384455804228835
SF_UWashington4	0.4391891891891892	0.05015432098765432	0.09002770083102493	0.05272754671488848	0.04332005116230202	0.04498765580847505	0.33783783783783783	0.038580246913580245	0.06925207756232686	0.03735684147076553	0.0310761078206031	0.031741372254777404	0.0945945945945946	0.01092896174863388	0.01959412176347096	0.010789632308619644	0.010143224767998732	0.010076481685884934	0.44594594594594594	0.05092592592592592	0.09141274238227146	0.05280289330922242	0.043355508383165035	0.045035877628848774	0.44594594594594594	0.05092592592592592	0.09141274238227146	0.05280289330922242	0.043355508383165035	0.045035877628848774	0.43243243243243246	0.04996096799375488	0.08957312806158152	0.05265220012055455	0.04328459394143897	0.04493943398810128
SF_ZJU_DCD_SF2	0.13015873015873017	0.06327160493827161	0.08515057113187956	0.10741410488245934	0.07201681873658264	0.07475874938804408	0.05238095238095238	0.025522041763341066	0.0343213728549142	0.04445449065702228	0.035791785068457774	0.03568127673010126	0.017713365539452495	0.008566978193146417	0.011548556430446194	0.01547181372549019	0.011948529411764703	0.012784488795518205	0.1492776886035313	0.07175925925925926	0.0969254820218864	0.12052441229656422	0.09010000137672725	0.08922529550015978	0.13162118780096307	0.0634184068058778	0.08559498956158663	0.10575647980711267	0.08340928711633945	0.08113104897915019	0.1254071661237785	0.059875583203732506	0.08105263157894736	0.10015318627450978	0.08141912213603385	0.0778777023629965
SF_ZJU_DCD_SF1	0.12057667103538663	0.07098765432098765	0.08936376881981543	0.08453385573638736	0.07606776242066302	0.06274355990625989	0.04325032765399738	0.02562111801242236	0.03217942467089225	0.03251959011452685	0.03766038060793944	0.02887294541905751	0.015915119363395226	0.009345794392523364	0.011776251226692836	0.006985294117647065	0.015625000000000014	0.00819911297852474	0.13870541611624834	0.08101851851851852	0.10228933268387724	0.0994166020838715	0.09093615703589299	0.07651500044081071	0.12417437252311757	0.07286821705426356	0.09184171958964338	0.08603504693016456	0.08529807901987654	0.06919035803479408	0.11898395721925134	0.06920684292379471	0.08751229105211406	0.08133096988795516	0.0832166134154259	0.06599013167206749
KB_Stanford2	0.3543307086614173	0.3472222222222222	0.35074045206547155	0.2724655641475069	0.3013639043986807	0.26253115988733755	0.2677165354330709	0.262954369682908	0.2653140850565744	0.2132216088247472	0.24170299760970393	0.207795847521769	0.15524034672970843	0.15511811023622046	0.1551792044111855	0.12997417236547684	0.1490996157928534	0.1260085865740648	0.37261146496815284	0.3611111111111111	0.3667711598746082	0.2922605566874207	0.3153427165037419	0.278790140959945	0.35987261146496813	0.34957463263727767	0.35464888191447624	0.290349132557475	0.31375508833677485	0.2771130597463922	0.33306772908366533	0.3288749016522423	0.3309580364212193	0.2779473492648189	0.30042899093358044	0.2648655972319756
SF_UWashington1	0.4819277108433735	0.15432098765432098	0.23378141437755698	0.15142526590056204	0.1333442288728752	0.1309425538875924	0.4819277108433735	0.15432098765432098	0.23378141437755698	0.15142526590056204	0.1333442288728752	0.1309425538875924	0.15180722891566265	0.04918032786885246	0.07429245283018868	0.05467579436838027	0.05043319775462631	0.04744488735615375	0.5062034739454094	0.1574074074074074	0.24014125956444968	0.16142934919986773	0.13509758844455197	0.13644672054820087	0.5062034739454094	0.1574074074074074	0.24014125956444968	0.16142934919986773	0.13509758844455197	0.13644672054820087	0.42431761786600497	0.13348946135831383	0.2030878859857482	0.1405514676266585	0.11649905787165123	0.11700469262678447
SF_UGENT_IBCN1	0.32932469935245146	0.27469135802469136	0.29953723180479597	0.30039482951827073	0.2869839533722574	0.26965339134022875	0.32932469935245146	0.27469135802469136	0.29953723180479597	0.30039482951827073	0.2869839533722574	0.26965339134022875	0.150786308973173	0.12824547600314712	0.13860544217687076	0.14855440579005807	0.14762487602625676	0.13413603879309832	0.35422602089268757	0.28780864197530864	0.3175819497658578	0.3213978720855091	0.29967071664882394	0.2864886321508026	0.35422602089268757	0.28780864197530864	0.3175819497658578	0.3213978720855091	0.29967071664882394	0.2864886321508026	0.3333333333333333	0.2752941176470588	0.30154639175257725	0.3082175055573742	0.2919289845666648	0.2766788169745663
