system	micro-p	micro-r	micro-f1	macro-p	macro-r	macro-f1	micro-p-loo	micro-r-loo	micro-f1-loo	macro-p-loo	macro-r-loo	macro-f1-loo	micro-p-lto	micro-r-lto	micro-f1-lto	macro-p-lto	macro-r-lto	macro-f1-lto	micro-p-anydoc	micro-r-anydoc	micro-f1-anydoc	macro-p-anydoc	macro-r-anydoc	macro-f1-anydoc	micro-p-loo-anydoc	micro-r-loo-anydoc	micro-f1-loo-anydoc	macro-p-loo-anydoc	macro-r-loo-anydoc	macro-f1-loo-anydoc	micro-p-lto-anydoc	micro-r-lto-anydoc	micro-f1-lto-anydoc	macro-p-lto-anydoc	macro-r-lto-anydoc	macro-f1-lto-anydoc
SF_UTAustin1	0.5421412300683371	0.18364197530864199	0.2743515850144092	0.21931384368093218	0.16935859838221162	0.17519672445757514	0.5421412300683371	0.18364197530864199	0.2743515850144092	0.21931384368093218	0.16935859838221162	0.17519672445757514	0.5421412300683371	0.18364197530864199	0.2743515850144092	0.21931384368093218	0.16935859838221162	0.17519672445757514	0.5421412300683371	0.18364197530864199	0.2743515850144092	0.21931384368093218	0.16935859838221162	0.17519672445757514	0.5421412300683371	0.18364197530864199	0.2743515850144092	0.21931384368093218	0.16935859838221162	0.17519672445757514	0.5421412300683371	0.18364197530864199	0.2743515850144092	0.21931384368093218	0.16935859838221162	0.17519672445757514
KB_UMass_IESL1	0.2722007722007722	0.2175925925925926	0.24185248713550603	0.19633092446157552	0.1955930410729103	0.1757307731335864	0.27123552123552125	0.21682098765432098	0.24099485420240138	0.1961300002100183	0.19544234788424228	0.17555855234653744	0.029922779922779922	0.024390243902439025	0.02687472908539228	0.019585693848398023	0.018393750834767155	0.015665372598170656	0.2722007722007722	0.2175925925925926	0.24185248713550603	0.19633092446157552	0.1955930410729103	0.1757307731335864	0.2722007722007722	0.2175925925925926	0.24185248713550603	0.19633092446157552	0.1955930410729103	0.1757307731335864	0.23166023166023167	0.18808777429467086	0.20761245674740486	0.16841398271752173	0.1681552811211626	0.15200611500676126
SF_Stanford2	0.5928411633109619	0.2044753086419753	0.30407343660355707	0.24532779356468318	0.20339085262091777	0.20149038497474941	0.5838926174496645	0.2013888888888889	0.29948364888123924	0.23945075920663628	0.19780150525941861	0.1958243210808375	0.378076062639821	0.13307086614173227	0.19685497961560858	0.16348415573959058	0.12997986427599253	0.1326817108812219	0.5928411633109619	0.2044753086419753	0.30407343660355707	0.24532779356468318	0.20339085262091777	0.20149038497474941	0.5928411633109619	0.2044753086419753	0.30407343660355707	0.24532779356468318	0.20339085262091777	0.20149038497474941	0.5727069351230425	0.2014162077104642	0.2980209545983702	0.2395682367149757	0.20313101087179006	0.1995481645805265
SF_UMass_IESL5	0.2790948275862069	0.19984567901234568	0.2329136690647482	0.19718494018834404	0.19840825688418873	0.17524169503961987	0.27478448275862066	0.19675925925925927	0.22931654676258992	0.19266414452830788	0.1923805293374741	0.17031905087646937	0.03987068965517242	0.029110936270653028	0.03365165984538426	0.024685472825218734	0.031950273088914266	0.025283461002790143	0.2790948275862069	0.19984567901234568	0.2329136690647482	0.19718494018834404	0.19840825688418873	0.17524169503961987	0.2790948275862069	0.19984567901234568	0.2329136690647482	0.19718494018834404	0.19840825688418873	0.17524169503961987	0.2413793103448276	0.1755485893416928	0.20326678765880218	0.1678844624291406	0.1756194079609655	0.15237766790914753
KB_ICTCAS_OKN2	1.0	0.0030864197530864196	0.006153846153846154	0.007233273056057857	0.0029708085765951945	0.003681219323172312	0.75	0.0023148148148148147	0.004615384615384616	0.005424954792043401	0.0027124773960217046	0.003229139757168688	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0030864197530864196	0.006153846153846154	0.007233273056057857	0.0029708085765951945	0.003681219323172312	1.0	0.0030864197530864196	0.006153846153846154	0.007233273056057857	0.0029708085765951945	0.003681219323172312	1.0	0.0030864197530864196	0.006153846153846154	0.007233273056057857	0.0029708085765951945	0.003681219323172312
KB_UFV1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KB_SAFT_ISI1	0.41743119266055045	0.07021604938271606	0.12021136063408193	0.09027217508230173	0.07990886892067604	0.07763776343705477	0.15137614678899083	0.025502318392581144	0.043650793650793655	0.03514010602618198	0.027872883754676888	0.028581812471824165	0.15137614678899083	0.025502318392581144	0.043650793650793655	0.03514010602618198	0.027872883754676888	0.028581812471824165	0.41743119266055045	0.07021604938271606	0.12021136063408193	0.09027217508230173	0.07990886892067604	0.07763776343705477	0.39908256880733944	0.06718146718146718	0.11500330469266358	0.08781085300072639	0.07848600797083322	0.07587769668665326	0.39908256880733944	0.06718146718146718	0.11500330469266358	0.08781085300072639	0.07848600797083322	0.07587769668665326
KB_ICTCAS_OKN3	0.45454545454545453	0.019290123456790122	0.037009622501850484	0.03398131404460518	0.02079312010674296	0.02075878712406741	0.2545454545454545	0.010802469135802469	0.02072538860103627	0.0201928872814949	0.01092740893825886	0.012391064832294484	0.01818181818181818	0.0007716049382716049	0.0014803849000740192	0.0018083182640144667	0.0006027727546714907	0.0009041591320072334	0.45454545454545453	0.019290123456790122	0.037009622501850484	0.03398131404460518	0.02079312010674296	0.02075878712406741	0.41818181818181815	0.017746913580246913	0.03404885270170244	0.031268836648583466	0.017176483578714024	0.017744923350709933	0.38181818181818183	0.016203703703703703	0.0310880829015544	0.029460518384569	0.016453156273108213	0.016711598628416
SF_StaRAI20153	0.07413509060955518	0.034722222222222224	0.04729374671571203	0.029280826702414293	0.04840480495995869	0.02964151074037878	0.07248764415156507	0.033950617283950615	0.046242774566473986	0.027472508438399833	0.04659648669594419	0.02783319247636428	0.003316749585406302	0.0015625	0.0021242697822623476	0.00040625634775543374	0.003656307129798903	0.0007312614259597809	0.07413509060955518	0.034722222222222224	0.04729374671571203	0.029280826702414293	0.04840480495995869	0.02964151074037878	0.07413509060955518	0.034722222222222224	0.04729374671571203	0.029280826702414293	0.04840480495995869	0.02964151074037878	0.05306799336650083	0.025	0.03398831651619756	0.023381205463724533	0.04424131627056676	0.02490681080172144
SF_ZJU_DCD_SF2	0.13015873015873017	0.06327160493827161	0.08515057113187956	0.10741410488245932	0.07201681873658249	0.07475874938804418	0.05238095238095238	0.025522041763341066	0.0343213728549142	0.04445449065702228	0.03579178506845777	0.03568127673010134	0.017713365539452495	0.008566978193146417	0.011548556430446194	0.015471813725490183	0.011948529411764696	0.012784488795518214	0.13015873015873017	0.06327160493827161	0.08515057113187956	0.10741410488245932	0.07201681873658249	0.07475874938804418	0.1126984126984127	0.05491105955143078	0.07384295371814872	0.09264617239300782	0.06532610447619498	0.0666645028670345	0.10628019323671498	0.05132192846034215	0.0692186680650236	0.08682598039215679	0.06303676919485746	0.06317182001005524
SF_CIS3	0.2936267071320182	0.2986111111111111	0.29609793420045905	0.2596898956818458	0.2991320212373123	0.251324574458414	0.22003034901365706	0.22709475332811277	0.22350674373795762	0.20664023338526047	0.24307319338985903	0.20398331658008634	0.036418816388467376	0.038929440389294405	0.03763230105840847	0.030961203651421052	0.04159046468829081	0.03200539081503882	0.2936267071320182	0.2986111111111111	0.29609793420045905	0.2596898956818458	0.2991320212373123	0.251324574458414	0.2731411229135053	0.28191072826938135	0.2774566473988439	0.2532638044514608	0.2936775290148953	0.24588581734547998	0.24582701062215478	0.2621359223300971	0.2537196554424432	0.23464009796758756	0.28013797082017894	0.22973089717399967
SF_UGENT_IBCN2	0.32932469935245146	0.27469135802469136	0.29953723180479597	0.30039482951827096	0.28698395337225735	0.26965339134022903	0.32932469935245146	0.27469135802469136	0.29953723180479597	0.30039482951827096	0.28698395337225735	0.26965339134022903	0.150786308973173	0.12824547600314712	0.13860544217687076	0.14855440579005824	0.1476248760262568	0.13413603879309846	0.32932469935245146	0.27469135802469136	0.29953723180479597	0.30039482951827096	0.28698395337225735	0.26965339134022903	0.32932469935245146	0.27469135802469136	0.29953723180479597	0.30039482951827096	0.28698395337225735	0.26965339134022903	0.3089731729879741	0.2619607843137255	0.2835314091680815	0.28721446299013687	0.27863398065873707	0.2597598664578842
KB_NYU5	0.5254582484725051	0.19907407407407407	0.2887520984890879	0.20778540415015265	0.181155551163501	0.17652634860271502	0.5254582484725051	0.19907407407407407	0.2887520984890879	0.20778540415015265	0.181155551163501	0.17652634860271502	0.05295315682281059	0.02029664324746292	0.029345372460496615	0.024333764959762208	0.02158435295867485	0.02081988067521525	0.5254582484725051	0.19907407407407407	0.2887520984890879	0.20778540415015265	0.181155551163501	0.17652634860271502	0.5254582484725051	0.19907407407407407	0.2887520984890879	0.20778540415015265	0.181155551163501	0.17652634860271502	0.4684317718940937	0.1795472287275566	0.2595936794582393	0.19564223464606384	0.17168841961760123	0.16688706796317776
KB_NYU4	0.4219219219219219	0.21682098765432098	0.2864424057084607	0.20703882892745773	0.19522490349208113	0.1794781195988745	0.4219219219219219	0.21682098765432098	0.2864424057084607	0.20703882892745773	0.19522490349208113	0.1794781195988745	0.04954954954954955	0.02576112412177986	0.03389830508474576	0.02931668639837981	0.025206371386299057	0.025020452723888545	0.4219219219219219	0.21682098765432098	0.2864424057084607	0.20703882892745773	0.19522490349208113	0.1794781195988745	0.4219219219219219	0.21682098765432098	0.2864424057084607	0.20703882892745773	0.19522490349208113	0.1794781195988745	0.3768768768768769	0.1959406713505074	0.25783256291730866	0.1962508395999515	0.18424777784497365	0.16949369902996952
KB_NYU2	0.5265306122448979	0.19907407407407407	0.2889137737961926	0.20748401777281672	0.181155551163501	0.17622496222537937	0.5265306122448979	0.19907407407407407	0.2889137737961926	0.20748401777281672	0.181155551163501	0.17622496222537937	0.053061224489795916	0.02029664324746292	0.02936194240542067	0.024032378582426458	0.02158435295867485	0.0205184942978795	0.5265306122448979	0.19907407407407407	0.2889137737961926	0.20748401777281672	0.181155551163501	0.17622496222537937	0.5265306122448979	0.19907407407407407	0.2889137737961926	0.20748401777281672	0.181155551163501	0.17622496222537937	0.46938775510204084	0.1795472287275566	0.2597402597402597	0.19534084826872838	0.17168841961760123	0.16658568158584192
SF_IITD_20151	0.5402298850574713	0.036265432098765434	0.06796818510484454	0.058847842934642194	0.05046519183047214	0.04995694480323773	0.14942528735632185	0.010046367851622875	0.018826937002172337	0.014677516576250752	0.012671927228889266	0.012934498693992361	0.14942528735632185	0.010046367851622875	0.018826937002172337	0.014677516576250752	0.012671927228889266	0.012934498693992361	0.5402298850574713	0.036265432098765434	0.06796818510484454	0.058847842934642194	0.05046519183047214	0.04995694480323773	0.5287356321839081	0.03552123552123552	0.06657018813314036	0.057943683802634975	0.050224082728603466	0.049569448032377526	0.5287356321839081	0.03552123552123552	0.06657018813314036	0.057943683802634975	0.050224082728603466	0.049569448032377526
KB_UMass_IESL3	0.25222222222222224	0.17515432098765432	0.20673952641165755	0.18002510851742323	0.17908659399258825	0.15914913691436627	0.25222222222222224	0.17515432098765432	0.20673952641165755	0.18002510851742323	0.17908659399258825	0.15914913691436627	0.03111111111111111	0.022029897718332022	0.025794564716720408	0.01760738379386292	0.01775638154948499	0.015020997815864844	0.25222222222222224	0.17515432098765432	0.20673952641165755	0.18002510851742323	0.17908659399258825	0.15914913691436627	0.25222222222222224	0.17515432098765432	0.20673952641165755	0.18002510851742323	0.17908659399258825	0.15914913691436627	0.21333333333333335	0.15047021943573669	0.1764705882352941	0.15407847954354284	0.15176496697020858	0.1358446428234731
KB_hltcoe2	0.474034620505992	0.27469135802469136	0.34782608695652173	0.24127538394914055	0.2312111829748881	0.22083417234840216	0.4647137150466045	0.2692901234567901	0.34098680996580355	0.23404211089308283	0.22512591802886373	0.2144426283890464	0.11451398135818908	0.06697819314641744	0.0845208845208845	0.05963910489137502	0.060348778852592974	0.05544607293513918	0.474034620505992	0.27469135802469136	0.34782608695652173	0.24127538394914055	0.2312111829748881	0.22083417234840216	0.474034620505992	0.27469135802469136	0.34782608695652173	0.24127538394914055	0.2312111829748881	0.22083417234840216	0.41278295605858856	0.24143302180685358	0.3046683046683047	0.21908739564000376	0.21247861747012353	0.20160153205845588
SF_BUPT_PRIS3	0.27414903403863844	0.22993827160493827	0.25010490977759126	0.21516162659923965	0.25379925220710636	0.20525700993104784	0.27138914443422263	0.22762345679012347	0.24758707511540076	0.20973667180719632	0.25018261567907735	0.20103760064834747	0.011059907834101382	0.009538950715421303	0.010243277848911651	0.007367556823092213	0.011569041968316027	0.008063600515826424	0.27414903403863844	0.22993827160493827	0.25010490977759126	0.21516162659923965	0.25379925220710636	0.20525700993104784	0.2732290708371665	0.22916666666666666	0.2492656315568611	0.21335330833522528	0.25199093394309174	0.20344869166703344	0.2304147465437788	0.1987281399046105	0.2134016218523261	0.17046253303059114	0.22433206235327907	0.17065049132580148
LDC	0.8818443804034583	0.2361111111111111	0.37248934875228246	0.5067811934900543	0.3671515793584979	0.39535812468260856	0.12684365781710916	0.0346494762288477	0.05443037974683545	0.07400611620795111	0.05317740363611923	0.05781722864291672	0.12684365781710916	0.0346494762288477	0.05443037974683545	0.07400611620795111	0.05317740363611923	0.05781722864291672	0.8818443804034583	0.2361111111111111	0.37248934875228246	0.5067811934900543	0.3671515793584979	0.39535812468260856	0.6283185840707964	0.1712218649517685	0.26910928616550855	0.3539755351681958	0.24937982543835083	0.2697131212015188	0.6283185840707964	0.1712218649517685	0.26910928616550855	0.3539755351681958	0.24937982543835083	0.2697131212015188
SF_ZJU_DCD_SF1	0.12057667103538663	0.07098765432098765	0.08936376881981543	0.08453385573638733	0.07606776242066296	0.0627435599062599	0.04325032765399738	0.02562111801242236	0.03217942467089225	0.03251959011452681	0.03766038060793944	0.028872945419057543	0.015915119363395226	0.009345794392523364	0.011776251226692836	0.006985294117647059	0.015624999999999998	0.008199112978524749	0.12057667103538663	0.07098765432098765	0.08936376881981543	0.08453385573638733	0.07606776242066296	0.0627435599062599	0.10615989515072084	0.06279069767441861	0.07890891378470531	0.07115230058268039	0.0704296844046464	0.055418917500243095	0.10079575596816977	0.05909797822706065	0.07450980392156863	0.06620200163398701	0.06810223433045859	0.05199085480514355
SF_UMass_IESL4	0.3040103492884864	0.18132716049382716	0.22716288061865633	0.20238803792149188	0.1997597317929979	0.17587954317146987	0.2729624838292367	0.16306027820710975	0.20416061925495887	0.18542648831979755	0.18106364487810478	0.1596704068409439	0.054333764553686936	0.03304484657749803	0.0410958904109589	0.03587490851556192	0.03784235438934404	0.03046654404837224	0.3040103492884864	0.18132716049382716	0.22716288061865633	0.20238803792149188	0.1997597317929979	0.17587954317146987	0.2988357050452781	0.178516228748068	0.22351233671988388	0.20086740665402514	0.19812363431603258	0.17456880790689974	0.2664941785252264	0.1614420062695925	0.2010736944851147	0.17393119080959377	0.1788878070833455	0.15495155015350998
KB_UMass_IESL2	0.21794871794871795	0.2361111111111111	0.22666666666666668	0.19729613836552443	0.20757651493809892	0.18069021742612795	0.2094017094017094	0.22685185185185186	0.21777777777777776	0.18695858562290837	0.20007900116465702	0.17259524180642108	0.026353276353276354	0.029110936270653028	0.027663551401869158	0.016204133046990192	0.01769741148144052	0.012783624507876875	0.21794871794871795	0.2361111111111111	0.22666666666666668	0.19729613836552443	0.20757651493809892	0.18069021742612795	0.21723646723646722	0.2353395061728395	0.22592592592592592	0.19711530653912288	0.2074258217494309	0.18052582485667196	0.18874643874643873	0.20768025078369906	0.19776119402985073	0.1701948251112076	0.18039045292183048	0.15731529291952415
SF_UMass_IESL2	0.16757344940152338	0.23765432098765432	0.19655392469687302	0.17919480485470346	0.23157199034842238	0.17506813541021415	0.1579520697167756	0.22393822393822393	0.18524433088470138	0.16816280049391533	0.21534727067792456	0.16353004693232173	0.02559912854030501	0.03697875688434304	0.03025426456388799	0.025595490952365605	0.03755366848359824	0.02614973750376263	0.16757344940152338	0.23765432098765432	0.19655392469687302	0.17919480485470346	0.23157199034842238	0.17506813541021415	0.16666666666666666	0.2361111111111111	0.19540229885057467	0.17965366883683384	0.23135386085180418	0.1754176100259031	0.14814814814814814	0.21316614420062696	0.17480719794344474	0.15650366544792316	0.21116203781607532	0.15626430794764326
SF_UWashington1	0.4819277108433735	0.15432098765432098	0.23378141437755698	0.1514252659005619	0.1333442288728752	0.1309425538875924	0.4819277108433735	0.15432098765432098	0.23378141437755698	0.1514252659005619	0.1333442288728752	0.1309425538875924	0.15180722891566265	0.04918032786885246	0.07429245283018868	0.054675794368380264	0.05043319775462635	0.047444887356153743	0.4819277108433735	0.15432098765432098	0.23378141437755698	0.1514252659005619	0.1333442288728752	0.1309425538875924	0.4819277108433735	0.15432098765432098	0.23378141437755698	0.1514252659005619	0.1333442288728752	0.1309425538875924	0.40240963855421685	0.13036690085870414	0.19693396226415094	0.13325986172337448	0.11474569829997455	0.11330884423019062
KB_Stanford1	0.5861244019138756	0.18904320987654322	0.28588098016336055	0.23904819311690897	0.19765052714665438	0.19672407466676814	0.5526315789473685	0.17824074074074073	0.26954492415402564	0.22421567783231444	0.18703481517232437	0.18514472909103927	0.27751196172248804	0.09133858267716535	0.13744075829383887	0.1133331895560156	0.09918939795973632	0.09374519411276351	0.5861244019138756	0.18904320987654322	0.28588098016336055	0.23904819311690897	0.19765052714665438	0.19672407466676814	0.5861244019138756	0.18904320987654322	0.28588098016336055	0.23904819311690897	0.19765052714665438	0.19672407466676814	0.5526315789473685	0.18174665617623917	0.27353463587921845	0.2282709339774556	0.18872547991215124	0.1873467528853569
SF_BUPT_PRIS1	0.27414903403863844	0.22993827160493827	0.25010490977759126	0.21516162659923965	0.25379925220710636	0.20525700993104784	0.27138914443422263	0.22762345679012347	0.24758707511540076	0.20973667180719632	0.25018261567907735	0.20103760064834747	0.011059907834101382	0.009538950715421303	0.010243277848911651	0.007367556823092213	0.011569041968316027	0.008063600515826424	0.27414903403863844	0.22993827160493827	0.25010490977759126	0.21516162659923965	0.25379925220710636	0.20525700993104784	0.2732290708371665	0.22916666666666666	0.2492656315568611	0.21335330833522528	0.25199093394309174	0.20344869166703344	0.23225806451612904	0.20031796502384738	0.21510883482714468	0.17409229709592666	0.22614694438594696	0.17307033403602534
SF_BUPT_PRIS5	0.1527638190954774	0.11728395061728394	0.1326931470973374	0.11207698269181093	0.13786010320991898	0.10789304697349075	0.15175879396984926	0.11651234567901235	0.13182016586643386	0.11162490312580732	0.13605178494590459	0.10716971966788497	0.002012072434607646	0.001589825119236884	0.0017761989342806397	0.0006222452683432719	0.0021173623714458556	0.0008841732979664028	0.1527638190954774	0.11728395061728394	0.1326931470973374	0.11207698269181093	0.13786010320991898	0.10789304697349075	0.1527638190954774	0.11728395061728394	0.1326931470973374	0.11207698269181093	0.13786010320991898	0.10789304697349075	0.11770623742454728	0.09300476947535771	0.1039076376554174	0.08843444818943909	0.12096963145924929	0.09056908753225043
KB_ICTCAS_OKN4	0.7142857142857143	0.0038580246913580245	0.007674597083653108	0.00813743218806511	0.0035735813312666844	0.003982605700508048	0.7142857142857143	0.0038580246913580245	0.007674597083653108	0.00813743218806511	0.0035735813312666844	0.003982605700508048	0.14285714285714285	0.0007716049382716049	0.0015349194167306216	0.0018083182640144667	0.0006027727546714907	0.0009041591320072334	0.7142857142857143	0.0038580246913580245	0.007674597083653108	0.00813743218806511	0.0035735813312666844	0.003982605700508048	0.7142857142857143	0.0038580246913580245	0.007674597083653108	0.00813743218806511	0.0035735813312666844	0.003982605700508048	0.7142857142857143	0.0038580246913580245	0.007674597083653108	0.00813743218806511	0.0035735813312666844	0.003982605700508048
SF_CIS4	0.2944206008583691	0.2646604938271605	0.2787484762291751	0.2486985898293477	0.2845152638594264	0.23878029449760363	0.2927038626609442	0.2631172839506173	0.2771231206826494	0.24761359887093864	0.28255625240674376	0.237410356418805	0.03865979381443299	0.0364963503649635	0.03754693366708386	0.030966235857540197	0.04294916034046469	0.0330712658175685	0.2944206008583691	0.2646604938271605	0.2787484762291751	0.2486985898293477	0.2845152638594264	0.23878029449760363	0.2935622317596567	0.2638888888888889	0.27793579845591226	0.24779443069734008	0.28270694559541204	0.2375747489882611	0.2534364261168385	0.23867313915857605	0.24583333333333332	0.22267830255157373	0.2648742433460687	0.2169865525226356
