system	micro-p	micro-r	micro-f1	macro-p	macro-r	macro-f1	micro-p-loo	micro-r-loo	micro-f1-loo	macro-p-loo	macro-r-loo	macro-f1-loo	micro-p-lto	micro-r-lto	micro-f1-lto	macro-p-lto	macro-r-lto	macro-f1-lto	micro-p-anydoc	micro-r-anydoc	micro-f1-anydoc	macro-p-anydoc	macro-r-anydoc	macro-f1-anydoc	micro-p-loo-anydoc	micro-r-loo-anydoc	micro-f1-loo-anydoc	macro-p-loo-anydoc	macro-r-loo-anydoc	macro-f1-loo-anydoc	micro-p-lto-anydoc	micro-r-lto-anydoc	micro-f1-lto-anydoc	macro-p-lto-anydoc	macro-r-lto-anydoc	macro-f1-lto-anydoc
SF_CIS4	0.29570552147239265	0.2701793721973094	0.2823667252489748	0.31130235150837327	0.359927024777085	0.300959133178338	0.294478527607362	0.26905829596412556	0.2811950790861161	0.30972506444212705	0.35677245064459284	0.29885608375667644	0.0392638036809816	0.0378698224852071	0.03855421686746988	0.04177079492536906	0.05496720244354315	0.04371383843295229	0.30609597924773024	0.2645739910313901	0.2838244137101623	0.32746920253326856	0.3556865010176336	0.30996750635246484	0.30479896238651105	0.26345291479820626	0.28262176788935656	0.32589191546702273	0.3525319268851418	0.30786445693080333	0.26718547341115434	0.2409356725146199	0.2533825338253383	0.2968445935008894	0.33411622390744067	0.28596967979004007
KB_NYU4	0.4258373205741627	0.19955156950672645	0.2717557251908397	0.24611522835219246	0.2263995613656473	0.21063020162784798	0.4258373205741627	0.19955156950672645	0.2717557251908397	0.24611522835219246	0.2263995613656473	0.21063020162784798	0.05263157894736842	0.02491506228765572	0.033820138355111454	0.04201216764308246	0.0333934204596665	0.03407602562176697	0.42962962962962964	0.19506726457399104	0.2683114880493447	0.24031015323926816	0.21872582080547132	0.20516601870055576	0.42962962962962964	0.19506726457399104	0.2683114880493447	0.24031015323926816	0.21872582080547132	0.20516601870055576	0.3851851851851852	0.17667044167610418	0.2422360248447205	0.22533521456791078	0.20306082071618115	0.19147550991149684
KB_UMass_IESL1	0.27153284671532846	0.2085201793721973	0.23589093214965123	0.23362954374389702	0.2285225801033465	0.2071590842789571	0.27153284671532846	0.2085201793721973	0.23589093214965123	0.23362954374389702	0.2285225801033465	0.2071590842789571	0.033576642335766425	0.02631578947368421	0.029506093649775498	0.025781064799203595	0.023357074279444313	0.019996995905368693	0.2674591381872214	0.20179372197309417	0.23003194888178916	0.23567974626728555	0.22024882179015615	0.2034498835253094	0.2674591381872214	0.20179372197309417	0.23003194888178916	0.23567974626728555	0.22024882179015615	0.2034498835253094	0.23328380386329867	0.1784090909090909	0.20218931101094656	0.20724055781232428	0.19034853339687252	0.1768745198590843
KB_BBN3	0.44906166219839144	0.3755605381165919	0.409035409035409	0.3743738371686624	0.3690790617253881	0.34002530107863926	0.44235924932975873	0.37037037037037035	0.40317654245571166	0.36990396602499553	0.36465302632700153	0.3358031531092041	0.10857908847184987	0.09585798816568047	0.10182275298554368	0.10833684977924816	0.11016335173294474	0.10352701479523503	0.444743935309973	0.36995515695067266	0.4039167686658507	0.37009437341460993	0.36325637919668385	0.33581151394826264	0.44339622641509435	0.36924803591470257	0.40293937538273117	0.3700409060564322	0.3632217407356213	0.33576573447377955	0.3935309973045822	0.34072345390898484	0.36522826766729205	0.342744680760382	0.34650368633779666	0.31601240543816855
SF_CMUML2	0.47619047619047616	0.011210762331838564	0.02190580503833516	0.0231335436382755	0.01294263045051688	0.01473386410294928	0.47619047619047616	0.011210762331838564	0.02190580503833516	0.0231335436382755	0.01294263045051688	0.01473386410294928	0.14285714285714285	0.003367003367003367	0.006578947368421052	0.0063091482649842235	0.0019528316058284513	0.0029793200140203267	0.7142857142857143	0.011210762331838564	0.022075055187637967	0.02839116719242901	0.015045679872178306	0.017648089730108646	0.7142857142857143	0.011210762331838564	0.022075055187637967	0.02839116719242901	0.015045679872178306	0.017648089730108646	0.7142857142857143	0.011210762331838564	0.022075055187637967	0.02839116719242901	0.015045679872178306	0.017648089730108646
KB_hltcoe1	0.48423423423423423	0.24103139013452915	0.3218562874251497	0.26250093546901876	0.24575984170449272	0.23561184249207384	0.481981981981982	0.2399103139013453	0.3203592814371258	0.26187002064252035	0.24530918825699355	0.2350860801366587	0.12837837837837837	0.06462585034013606	0.08597285067873303	0.06438610338220649	0.06044976579485806	0.05636987009842356	0.5023474178403756	0.2399103139013453	0.32473444613050073	0.27418719710425044	0.25040626652047576	0.24359755113526388	0.5023474178403756	0.2399103139013453	0.32473444613050073	0.27418719710425044	0.25040626652047576	0.24359755113526388	0.4694835680751174	0.22598870056497175	0.3051106025934401	0.2579009349653254	0.23459186505010854	0.2278501889180732
SF_UWashington1	0.4684014869888476	0.1412556053811659	0.21705426356589147	0.1772121996249401	0.15173891066492715	0.1517914966051827	0.4684014869888476	0.1412556053811659	0.21705426356589147	0.1772121996249401	0.15173891066492715	0.1517914966051827	0.14869888475836432	0.04519774011299435	0.06932409012131716	0.06826309439009144	0.06107231475458417	0.05937176295820933	0.4844961240310077	0.14013452914798205	0.21739130434782605	0.18399865288539352	0.15095124378014232	0.1550767433273763	0.4844961240310077	0.14013452914798205	0.21739130434782605	0.18399865288539352	0.15095124378014232	0.1550767433273763	0.42248062015503873	0.12316384180790961	0.19072615923009623	0.16744804159579768	0.13720126224881285	0.14040582036517366
KB_BBN4	0.3858751279426817	0.4226457399103139	0.40342429106474054	0.37771997739335744	0.3841335911112551	0.3520410601074069	0.3285568065506653	0.36477272727272725	0.345718901453958	0.34951990437116776	0.35415319497929415	0.3236714591738992	0.09723643807574207	0.11242603550295859	0.10428100987925357	0.10349432891806855	0.11057457276892524	0.10067089421099913	0.3820803295571576	0.41591928251121074	0.3982823403113258	0.3717060589081344	0.37493140937822367	0.3450164306583932	0.368692070030896	0.40589569160997735	0.3864004317323259	0.37038461412467416	0.3736803530689223	0.343697175138335	0.33161688980432547	0.3757292882147025	0.3522975929978118	0.3455277753128523	0.3571001705206938	0.3244467923847044
SF_CIS3	0.2916666666666667	0.2982062780269058	0.29490022172949004	0.31928409390096557	0.3768629482629004	0.3127818508886506	0.2225877192982456	0.23094425483503983	0.2266890005583473	0.2599011058703741	0.3108356631746139	0.2603891453520334	0.03837719298245614	0.04142011834319527	0.03984063745019921	0.04210300316690875	0.05471746532472085	0.04329942560439045	0.2953249714937286	0.29035874439461884	0.2928208027133974	0.33432977377314427	0.37464441889531747	0.3222189816731009	0.2782212086659065	0.2766439909297052	0.2774303581580443	0.3271459040829143	0.36921006892317926	0.31634462826565174	0.2554161915621437	0.26198830409356727	0.2586605080831409	0.30883822157964824	0.3574814632546763	0.3013010923812144
SF_BUPT_PRIS4	0.15372168284789645	0.10650224215246637	0.12582781456953643	0.11215262130088627	0.1511479503251852	0.11318996095035767	0.15372168284789645	0.10650224215246637	0.12582781456953643	0.11215262130088627	0.1511479503251852	0.11318996095035767	0.0016181229773462784	0.0011494252873563218	0.0013440860215053765	0.0006309148264984227	0.003154574132492113	0.001051524710830705	0.17218543046357615	0.11659192825112108	0.13903743315508021	0.12650593360372536	0.16981251394243002	0.12771927430329813	0.17218543046357615	0.11659192825112108	0.13903743315508021	0.12650593360372536	0.16981251394243002	0.12771927430329813	0.13410596026490065	0.09278350515463918	0.10968178740690589	0.10034550097641581	0.14820259597003893	0.10728985316107231
SF_UGENT_IBCN2	0.345985401459854	0.265695067264574	0.300570703868104	0.3457668274869005	0.32779561753238623	0.30858968218472027	0.345985401459854	0.265695067264574	0.300570703868104	0.3457668274869005	0.32779561753238623	0.30858968218472027	0.15328467153284672	0.12013729977116705	0.13470173187940987	0.17827553900524196	0.17196154248508658	0.15999488829971964	0.3493975903614458	0.2600896860986547	0.29820051413881743	0.35421829263768495	0.32867146709488765	0.3142049906228354	0.3493975903614458	0.2600896860986547	0.29820051413881743	0.35421829263768495	0.32867146709488765	0.3142049906228354	0.3328313253012048	0.25056689342403626	0.28589909443725736	0.3356856308043426	0.316552427861747	0.3000780212946555
KB_NYU1	0.42685851318944845	0.19955156950672645	0.2719633307868602	0.24611522835219246	0.2263995613656473	0.21063020162784798	0.42685851318944845	0.19955156950672645	0.2719633307868602	0.24611522835219246	0.2263995613656473	0.21063020162784798	0.05275779376498801	0.02491506228765572	0.033846153846153845	0.04201216764308246	0.0333934204596665	0.03407602562176697	0.4282178217821782	0.19394618834080718	0.26697530864197533	0.23985949979176924	0.2180949059789729	0.20464025634514033	0.4282178217821782	0.19394618834080718	0.26697530864197533	0.23985949979176924	0.2180949059789729	0.20464025634514033	0.38366336633663367	0.1755379388448471	0.24087024087024086	0.22488456112041186	0.20242990588968257	0.19094974755608135
SF_MSIIPL_THU1	0.2564102564102564	0.10089686098654709	0.14481094127111827	0.11195207650023016	0.12816385459537688	0.10354846438730764	0.23931623931623933	0.09427609427609428	0.1352657004830918	0.10764583244635206	0.12487092194830184	0.10058809076447343	0.13105413105413105	0.0518018018018018	0.07425343018563357	0.06535362639463586	0.0732282964144162	0.06235435224848363	0.2674772036474164	0.09865470852017937	0.14414414414414412	0.11010908124472793	0.12705047548979137	0.10332092107077206	0.2613981762917933	0.09652076318742986	0.14098360655737704	0.10940806477084075	0.12533482990896236	0.10237596981036348	0.23708206686930092	0.08783783783783784	0.12818405916187348	0.10185961952523466	0.11846005379128409	0.09615514339196109
SF_Stanford1	0.5280172413793104	0.27466367713004486	0.3613569321533923	0.336831596995173	0.30576109296809845	0.2944431395824442	0.5237068965517241	0.27242152466367714	0.3584070796460177	0.3335398674656157	0.3024093579523256	0.29112679241751677	0.4202586206896552	0.22285714285714286	0.2912621359223301	0.2647380825662991	0.25068134601180725	0.23760554673513518	0.5251641137855579	0.26905829596412556	0.35581912527798365	0.336926571664966	0.30242242322564356	0.2934146305561618	0.5251641137855579	0.26905829596412556	0.35581912527798365	0.336926571664966	0.30242242322564356	0.2934146305561618	0.5142231947483589	0.26795895096921324	0.35232383808095946	0.3337316930956168	0.3017728509630875	0.2920797031606265
SF_UGENT_IBCN4	0.27801268498942916	0.2948430493273543	0.28618063112078346	0.3321406490535261	0.33186927074237715	0.3013499788826896	0.25898520084566595	0.2765237020316027	0.26746724890829693	0.32949923877756093	0.3295207710744652	0.2990083934936068	0.12050739957716702	0.13043478260869565	0.12527472527472527	0.1718759831391746	0.17361738530777396	0.1560306814284822	0.28056768558951967	0.2881165919282511	0.2842920353982301	0.3414598633914267	0.332708140847345	0.30785968365940075	0.2740174672489083	0.28265765765765766	0.278270509977827	0.340638013814803	0.33196225925842043	0.30708837222850405	0.26200873362445415	0.272108843537415	0.2669632925472748	0.3224777669832137	0.31962858595845095	0.2930006888969756
KB_ICTCAS_OKN3	0.4666666666666667	0.023542600896860985	0.044823906083244394	0.0487644584647739	0.03451032141835048	0.03357483736032632	0.24444444444444444	0.01233183856502242	0.023479188900747065	0.027865404837013667	0.017485353762956273	0.01932802563717391	0.022222222222222223	0.0011210762331838565	0.0021344717182497333	0.0031545741324921117	0.0010515247108307058	0.0015772870662460559	0.4772727272727273	0.023542600896860985	0.04487179487179487	0.04645485954634219	0.0316425267524485	0.030928500171402376	0.45454545454545453	0.02242152466367713	0.04273504273504273	0.04330028541385006	0.028487952619956392	0.027773926038910258	0.4090909090909091	0.020179372197309416	0.038461538461538464	0.04014571128135798	0.027226122966959566	0.02597131224891478
KB_BBN2	0.5222602739726028	0.3419282511210762	0.41327913279132794	0.3881045785619919	0.3575141656369498	0.34266650656348	0.5222602739726028	0.3419282511210762	0.41327913279132794	0.3881045785619919	0.3575141656369498	0.34266650656348	0.13184931506849315	0.09112426035502959	0.10776766969909027	0.11173186697634639	0.10732943486117288	0.10371470074166342	0.5164075993091537	0.3352017937219731	0.4065261726716519	0.38299216556314364	0.3487007829566625	0.3359927685573979	0.5164075993091537	0.3352017937219731	0.4065261726716519	0.38299216556314364	0.3487007829566625	0.3359927685573979	0.46459412780656306	0.31388564760793464	0.3746518105849583	0.35503663003663	0.33309469956267407	0.3171121980629489
SF_CIS2	0.3007518796992481	0.26905829596412556	0.28402366863905326	0.30963430346808574	0.35677245064459284	0.2991079301113744	0.3007518796992481	0.26905829596412556	0.28402366863905326	0.30963430346808574	0.35677245064459284	0.2991079301113744	0.040100250626566414	0.0378698224852071	0.038953134510042606	0.04205100892798056	0.05496720244354315	0.04405951753326032	0.3096179183135705	0.26345291479820626	0.2846759539672925	0.3267919180231767	0.3525319268851418	0.30855686304576957	0.3096179183135705	0.26345291479820626	0.2846759539672925	0.3267919180231767	0.3525319268851418	0.30855686304576957	0.27009222661396576	0.23976608187134502	0.25402726146220567	0.2972939426095444	0.3334853090809426	0.2861363235495913
SF_UGENT_IBCN3	0.3251366120218579	0.26681614349775784	0.29310344827586204	0.3352788086708061	0.32824627097988507	0.30163558817683195	0.3251366120218579	0.26681614349775784	0.29310344827586204	0.3352788086708061	0.32824627097988507	0.30163558817683195	0.1448087431693989	0.12128146453089245	0.13200498132004979	0.1732186838379765	0.1724121959325855	0.1562971591288046	0.3304964539007092	0.26121076233183854	0.2917971195992486	0.34474828840427363	0.32912212054238676	0.30810309681518583	0.3304964539007092	0.26121076233183854	0.2917971195992486	0.34474828840427363	0.32912212054238676	0.30810309681518583	0.3148936170212766	0.25170068027210885	0.27977315689981097	0.32621562657093106	0.317003081309246	0.2939761274870063
SF_UTAustin1	0.5348101265822784	0.18946188340807174	0.2798013245033113	0.2655613139051624	0.20680966112650784	0.2124234743205161	0.5348101265822784	0.18946188340807174	0.2798013245033113	0.2655613139051624	0.20680966112650784	0.2124234743205161	0.5348101265822784	0.18946188340807174	0.2798013245033113	0.2655613139051624	0.20680966112650784	0.2124234743205161	0.5222929936305732	0.18385650224215247	0.2719734660033168	0.2615630163737421	0.20347099138405247	0.2095106946402471	0.5222929936305732	0.18385650224215247	0.2719734660033168	0.2615630163737421	0.20347099138405247	0.2095106946402471	0.5222929936305732	0.18385650224215247	0.2719734660033168	0.2615630163737421	0.20347099138405247	0.2095106946402471
SF_CMUML3	0.5	0.007847533632286996	0.01545253863134658	0.018927444794952675	0.01115367282559712	0.012092534174553108	0.42857142857142855	0.006726457399103139	0.013245033112582781	0.01577287066246057	0.010703019378098238	0.011303890641430078	0.0	0.0	0.0	0.0	0.0	0.0	0.7	0.007847533632286996	0.015521064301552107	0.022082018927444796	0.01115367282559712	0.01335436382754995	0.7	0.007847533632286996	0.015521064301552107	0.022082018927444796	0.01115367282559712	0.01335436382754995	0.7	0.007847533632286996	0.015521064301552107	0.022082018927444796	0.01115367282559712	0.01335436382754995
SF_ZJU_DCD_SF2	0.13709677419354838	0.05717488789237668	0.08069620253164556	0.11156677181913768	0.0846580766092735	0.08295956409521078	0.06182795698924731	0.025842696629213482	0.03645007923930269	0.053364879074658284	0.046139402133093005	0.04394872565219569	0.021505376344086023	0.00903954802259887	0.012728719172633254	0.020767613038906434	0.015247108307045213	0.016734264683791494	0.15027322404371585	0.061659192825112105	0.08744038155802861	0.11787592008412191	0.09727637313924185	0.09137176178185637	0.1366120218579235	0.056179775280898875	0.07961783439490445	0.10657202944269194	0.09413880896530735	0.08697811827149365	0.13387978142076504	0.05518018018018018	0.07814992025518341	0.10341745531019984	0.09256152189906135	0.08487506884983229
SF_MSIIPL_THU5	0.1069182389937107	0.01905829596412556	0.03235014272121788	0.0371976866456362	0.03291408906550866	0.02982574733363378	0.006289308176100629	0.001122334455667789	0.001904761904761905	0.0015772870662460559	0.0010515247108307051	0.0012618296529968453	0.0	0.0	0.0	0.0	0.0	0.0	0.11612903225806452	0.020179372197309416	0.034383954154727794	0.03995793901156676	0.03685730673112372	0.03449752140603874	0.1032258064516129	0.017957351290684626	0.030592734225621417	0.035226077812828625	0.033071817772133194	0.030441640378548917	0.1032258064516129	0.018018018018018018	0.03068072866730585	0.035226077812828625	0.033071817772133194	0.030441640378548917
KB_hltcoe2	0.4703476482617587	0.257847533632287	0.333091962346126	0.2573789983424988	0.24271346326098459	0.23391885219131034	0.4621676891615542	0.2533632286995516	0.3272990586531499	0.24949256301126832	0.23585465435170255	0.2267947722754323	0.1165644171779141	0.06462585034013606	0.08315098468271334	0.07074142444104982	0.06845465682065369	0.06477073863411059	0.49673202614379086	0.2556053811659193	0.3375277572168764	0.2678247490481751	0.24697329810975055	0.24136460064241888	0.49673202614379086	0.2556053811659193	0.3375277572168764	0.2678247490481751	0.24697329810975055	0.24136460064241888	0.4466230936819172	0.23163841807909605	0.30505952380952384	0.2486147997600471	0.22975498333904734	0.2238651882652448
KB_UMass_IESL2	0.2256586483390607	0.22085201793721973	0.22322946175637395	0.22900671534480044	0.23728187198566664	0.20774504413817865	0.21878579610538373	0.2141255605381166	0.21643059490084987	0.21765024846782874	0.23069732439165547	0.1999654482160703	0.029782359679266894	0.029748283752860413	0.029765311963365768	0.020521787060768588	0.021257701517610996	0.01525010582308561	0.22415795586527293	0.2163677130044843	0.2201939532230462	0.23036942206613226	0.23024741065309814	0.20436774848287778	0.22415795586527293	0.2163677130044843	0.2201939532230462	0.23036942206613226	0.23024741065309814	0.20436774848287778	0.1986062717770035	0.1943181818181818	0.1964388282596209	0.20251942954173693	0.20061000343752244	0.17831046660413805
KB_Stanford1	0.5964912280701754	0.1905829596412556	0.2888700084961767	0.2942566721746533	0.2394846103011981	0.24254417202182094	0.5719298245614035	0.1827354260089686	0.2769753610875106	0.283553652796555	0.2316386942492385	0.23378416231543903	0.2736842105263158	0.08914285714285715	0.13448275862068967	0.13911046016724254	0.11543893435447627	0.11340337479681917	0.6079136690647482	0.18946188340807174	0.2888888888888889	0.2945470932852635	0.24035203940206587	0.2443944860961097	0.6079136690647482	0.18946188340807174	0.2888888888888889	0.2945470932852635	0.24035203940206587	0.2443944860961097	0.5719424460431655	0.18129988597491448	0.27532467532467536	0.28126032747483837	0.2300804470285309	0.23296316417582877
SF_UMass_IESL2	0.18859649122807018	0.24103139013452915	0.21161417322834644	0.22058782499942278	0.28103758843826326	0.2148844941200797	0.17982456140350878	0.23007856341189675	0.2018709995076317	0.2078060849546186	0.2630900203468837	0.20175409139977168	0.031578947368421054	0.041189931350114416	0.03574975173783516	0.03644241242277793	0.049764184747726085	0.03624335268657035	0.21923474663908996	0.23766816143497757	0.2280796126949973	0.257044792301309	0.28330234292049794	0.23953590836805427	0.21820062047569805	0.2365470852017937	0.2270037654653039	0.2568476314180283	0.2817250558542516	0.2391854001311108	0.19958634953464321	0.21931818181818183	0.2089875473741202	0.2359554627734938	0.26370186250729943	0.2217209406772515
KB_SAFT_ISI1	0.3973509933774834	0.06726457399103139	0.11505273250239692	0.09528027177869451	0.08885450233566768	0.08248570629330287	0.10596026490066225	0.017957351290684626	0.03071017274472169	0.027336946264391048	0.019372168591826572	0.020012105788687735	0.10596026490066225	0.017957351290684626	0.03071017274472169	0.027336946264391048	0.019372168591826572	0.020012105788687735	0.472	0.06614349775784753	0.11602753195673549	0.10257999098693105	0.08806585880254456	0.08553116179299147	0.456	0.06397306397306397	0.11220472440944881	0.1006083821541234	0.0871609941171719	0.08429603752947602	0.456	0.06397306397306397	0.11220472440944881	0.1006083821541234	0.0871609941171719	0.08429603752947602
KB_NYU3	0.5699300699300699	0.1827354260089686	0.27674023769100164	0.2359896850433128	0.20137653332257832	0.20194026861751382	0.5629370629370629	0.1804932735426009	0.27334465195246177	0.22968053677832853	0.19506738505759413	0.19563112035252958	0.05944055944055944	0.01925254813137033	0.0290846877673225	0.031996394772419987	0.024906113865104416	0.024515162370051982	0.5667870036101083	0.17600896860986548	0.2686056458511548	0.22945270642431528	0.19395952866582608	0.19665207935270562	0.5667870036101083	0.17600896860986548	0.2686056458511548	0.22945270642431528	0.19395952866582608	0.19665207935270562	0.5090252707581228	0.159682899207248	0.24310344827586208	0.21360848229933405	0.18098866234322478	0.1842702738152941
SF_UMass_IESL5	0.3093145869947276	0.19730941704035873	0.2409308692676249	0.22858954461756464	0.23338308164940894	0.20547016180021027	0.30404217926186294	0.19394618834080718	0.23682409308692678	0.22175463399716497	0.22602240867359397	0.19845999706133902	0.0492091388400703	0.032036613272311214	0.038808038808038806	0.029375502232247455	0.037758971244089896	0.029729028268213845	0.360082304526749	0.1961883408071749	0.2539912917271408	0.26504088167662104	0.23399323107195372	0.22663072243020396	0.360082304526749	0.1961883408071749	0.2539912917271408	0.26504088167662104	0.23399323107195372	0.22663072243020396	0.32510288065843623	0.17954545454545454	0.23133235724743778	0.23924480603827425	0.21267526029773204	0.20591053127030318
