run_id	p	r	f1	n_samples	delta_p	delta_r	delta_f1	p_lrange	r_lrange	f1_lrange	p_rrange	r_rrange	f1_rrange
SF_BUPT_PRIS2	0.15696465696465942	0.11651234567901236	0.1337466784765288	5000.0	0.0018940704908	0.0101331250225	0.0106991913459	0.0543906198307	0.0409270659158	0.0334128747758	0.0568968284004	0.0494143587645	0.0404416084865
SF_BUPT_PRIS3	0.28380952380952496	0.22993827160493804	0.254049445865303	5000.0	-0.000893501252162	0.0155002732898	0.0128332882701	0.0617526849754	0.0670526540676	0.051832504049	0.0624762778488	0.0726740200174	0.0532808565749
SF_BUPT_PRIS4	0.15696465696465942	0.11651234567901236	0.1337466784765288	5000.0	0.00015668003256	0.0101331250225	0.0100215607953	0.0481385164816	0.0409270659158	0.0361019620274	0.0541625336313	0.0494143587645	0.0360394277457
SF_BUPT_PRIS5	0.1580041580041604	0.11728395061728401	0.13463241806908857	5000.0	0.0014882137557	0.0101109389548	0.0104609395961	0.0491347064717	0.0415081480846	0.0357698871446	0.0548169538021	0.049834216018	0.0354998208724
SF_CIS1	0.5408805031446526	0.1327160493827158	0.2131350681536551	5000.0	-0.00296002574226	0.0110317200294	0.015723403781	0.0689549628204	0.0409348224704	0.0561657280937	0.0684377207637	0.0402927526447	0.0498680484574
SF_CIS2	0.31175934366453034	0.2638888888888879	0.285833681571245	5000.0	0.00202159938139	0.0174532364806	0.0147891359178	0.066136527172	0.0699269571477	0.0537246739554	0.0698280283861	0.065575177475	0.0487903086801
SF_CIS3	0.3052050473186099	0.29861111111111005	0.3018720748829938	5000.0	-0.000661289473198	0.0185956812397	0.0126022106653	0.0610354189174	0.0809623576891	0.0518903312289	0.0614806019837	0.0745183095429	0.052588142197
SF_CIS4	0.3092876465284065	0.26466049382715956	0.28523908523908575	5000.0	-5.75063574562e-05	0.0179244810618	0.013779940356	0.065618396182	0.0677002807547	0.0468470503155	0.0699141063734	0.0641043473473	0.0458691340516
SF_CIS5	0.1829810901001136	0.25385802469135776	0.21266968325792007	5000.0	-0.00025435490759	0.0154175027486	0.00896397094612	0.053972015498	0.0658531145497	0.0460728886574	0.0628726267842	0.0651399313357	0.0438380912607
SF_CMUML1	0.6315789473684207	0.00925925925925928	0.018250950570342244	5000.0	-0.000741075208798	0.00096950490104	0.00213092167581	0.0670922948495	0.00660510201412	0.012759826921	0.0719053295355	0.0261604724044	0.0489716269408
SF_CMUML2	0.5714285714285713	0.00925925925925928	0.018223234624145823	5000.0	0.000753550024887	0.00096950490104	0.00215349491051	0.0700447693028	0.00660510201412	0.0127102422788	0.0621374785963	0.0261604724044	0.0490766344102
SF_CMUML3	0.6428571428571442	0.0069444444444444545	0.013740458015267196	5000.0	-0.00162620145558	0.00046281590967	0.00112666166497	0.0663002348086	0.00583805938925	0.0113279508041	0.0591335538354	0.0259393160705	0.0492712057509
SF_IITD_20151	0.6025641025641012	0.0362654320987657	0.06841339155749683	5000.0	-0.000125103288317	0.00463336757571	0.00875835131372	0.0731439263206	0.0162431800072	0.029655566151	0.0712104745017	0.024970943425	0.0435308109304
SF_MSIIPL_THU1	0.27169811320754544	0.11111111111111156	0.15772179627601332	5000.0	0.000219997194154	0.00839132671102	0.0116708932915	0.0628390117929	0.0403019065196	0.0457003728416	0.0645536727797	0.0455275129898	0.0494677922543
SF_MSIIPL_THU2	0.2715789473684231	0.09953703703703741	0.14568040654997244	5000.0	-0.00061083097786	0.0086261325121	0.0118037202504	0.0610377096843	0.0354243810867	0.0420501796368	0.0714051644018	0.0470804401135	0.0503566814772
SF_MSIIPL_THU4	0.04135338345864625	0.008487654320987673	0.014084507042253527	5000.0	0.00177804135463	0.000624624995237	0.00251598309537	0.0252254747842	0.00786302932575	0.0115685239469	0.0283673662293	0.0140284725094	0.0166866485843
SF_MSIIPL_THU5	0.08196721311475468	0.015432098765432122	0.025974025974026038	5000.0	-0.000323775547764	0.00154041468782	0.00377546126761	0.0378465442181	0.00995576432441	0.0147298101034	0.0399554671717	0.0212111682978	0.0286626157394
SF_StaRAI20151	0.08566108007448646	0.035493827160493985	0.050190943807964995	5000.0	0.000312224403313	0.00203412439991	0.00532542471682	0.0403038106261	0.0219858769157	0.0254377157839	0.0351538447858	0.0335572704331	0.0302906101358
SF_StaRAI20152	0.05830903790087501	0.015432098765432136	0.024405125076266094	5000.0	0.00105955539858	0.00127238331164	0.00355075686005	0.03145261203	0.0109525297679	0.0148852810583	0.035260564995	0.0202079846598	0.0205177916757
SF_StaRAI20153	0.0833333333333329	0.034722222222222376	0.04901960784313733	5000.0	0.00224870708124	0.00168508617919	0.00527340931535	0.0379806815357	0.0207270487603	0.0232941308658	0.0397498038611	0.0338665191745	0.0298968103197
SF_StaRAI20154	0.07397260273972667	0.020833333333333436	0.032510535821794286	5000.0	-0.00130555815884	0.00103298142057	0.00441354970271	0.0356103214946	0.0171342012919	0.0229465133293	0.0447218391014	0.0319876869753	0.0320832302366
SF_StaRAI20155	0.0747330960854094	0.016203703703703776	0.026632847178186536	5000.0	-5.71714072185e-05	0.000696732745876	0.00366837300956	0.0335185521949	0.0141298153209	0.0202622266151	0.0364097325074	0.0256895534421	0.0307433604257
SF_Stanford1	0.5394736842105252	0.2847222222222222	0.37272727272727246	5000.0	-0.00282081319388	0.0243439219722	0.0237240868599	0.0654205596443	0.0743678134108	0.0719745616745	0.0702659969743	0.0700180561371	0.0646004306967
SF_Stanford2	0.6105990783410132	0.2044753086419751	0.30635838150288985	5000.0	-0.00274519736203	0.0183792285068	0.0229317910665	0.0664056182956	0.0533545669104	0.068796967119	0.0680525811783	0.0558545740787	0.065381367154
SF_Stanford3	0.396479463537307	0.36496913580246765	0.3800723182000824	5000.0	-0.0014375814549	0.0245917372663	0.0165543181136	0.0770405960242	0.082415709011	0.0587692197502	0.0704613333862	0.0993048579284	0.0697188792626
SF_Stanford4	0.6225490196078476	0.19598765432098733	0.29812206572769967	5000.0	-0.000520985322982	0.0175681447926	0.0227759098949	0.0652394814171	0.0550751401466	0.0692613028856	0.0752058571381	0.0565526150952	0.0652275597858
SF_UGENT_IBCN1	0.34230769230769065	0.27469135802469036	0.3047945205479439	5000.0	-6.20827277142e-05	0.017210570427	0.0137880877788	0.0634582104096	0.0657529888144	0.0525079863985	0.065037632372	0.0725282065586	0.0559014495643
SF_UGENT_IBCN2	0.34230769230769065	0.27469135802469036	0.3047945205479439	5000.0	0.00135146224967	0.017210570427	0.0146103542579	0.0650941610925	0.0657529888144	0.0524553531766	0.0708084758243	0.0725282065586	0.0521403137158
SF_UGENT_IBCN3	0.32610659439927553	0.27854938271604845	0.30045776113191713	5000.0	0.00190824903948	0.0182823187485	0.0148057771139	0.0719460931075	0.0674738264408	0.0510209506186	0.0664266546402	0.0734187211273	0.0518355254128
SF_UGENT_IBCN4	0.2766990291262114	0.3078703703703696	0.29145361577793855	5000.0	-0.00208894555003	0.016593345232	0.0100947607019	0.0600379746762	0.0736037498294	0.0447119961214	0.0657498404498	0.0824982934658	0.0456877181937
SF_UMass_IESL1	0.3229885057471313	0.2168209876543202	0.2594644506001857	5000.0	0.00246463575689	0.0192528229165	0.0181147406918	0.0697466138609	0.0571285269729	0.0536012433973	0.0679058820759	0.064039709041	0.0551468888557
SF_UMass_IESL2	0.18203309692670752	0.23765432098765377	0.20615796519410545	5000.0	0.00300751755422	0.0225819237358	0.0140712386242	0.0497218756688	0.0610232604833	0.0381855544901	0.0482885523871	0.0713846501158	0.0402907589379
SF_UMass_IESL3	0.2167982770997786	0.2330246913580239	0.2246188174042359	5000.0	-0.00134906477068	0.0208306611719	0.0135616414183	0.0550517904095	0.0645691521072	0.0411754145656	0.0631026581295	0.0695741947347	0.0425851886209
SF_UMass_IESL4	0.35022354694485863	0.18132716049382655	0.23894255210981144	5000.0	0.00163297390783	0.01840092613	0.0198226444676	0.0739284299779	0.0486976903604	0.0493805249947	0.0713209030038	0.0564652415015	0.0501734784087
SF_UMass_IESL5	0.31280193236715137	0.19984567901234485	0.2438794726930319	5000.0	1.07545953969e-05	0.0201452821402	0.0184427913312	0.0655544667596	0.0573349386382	0.0516816183949	0.0718736109606	0.0582454833784	0.0497931507697
SF_UTAustin1	0.5509259259259335	0.18364197530864193	0.27546296296296385	5000.0	0.00150565832344	0.017349819806	0.0221435243999	0.0682350824173	0.0508894942644	0.0636202578008	0.0665333555859	0.0636978877017	0.0689505188593
SF_UWashington1	0.5154639175257726	0.1543209876543207	0.23752969121140102	5000.0	-0.00231229132084	0.0122555099948	0.0169704601377	0.0719794629788	0.0527738128161	0.0673423042626	0.0678657420322	0.0603037915321	0.0753913921679
SF_UWashington2	0.6504065040650407	0.06172839506172875	0.1127554615926715	5000.0	-0.00332405840431	0.00550289453779	0.00992162596527	0.0689377696766	0.0271978958213	0.0471959810983	0.0633988246443	0.0302749757951	0.0497414290535
SF_UWashington3	0.5535714285714243	0.07175925925925951	0.1270491803278691	5000.0	-0.000211681041511	0.00506480531335	0.0097696463982	0.0698737553083	0.0385579394902	0.0637189459863	0.0736997361798	0.0433131081506	0.0649705586175
SF_UWashington4	0.4452054794520507	0.05015432098765471	0.09015256588072176	5000.0	-0.00290031079592	0.0047499595853	0.00859174636888	0.0688893149254	0.0227060389484	0.0387919462735	0.065061222919	0.0303360510318	0.0486372140387
SF_ZJU_DCD_SF1	0.12185430463575957	0.070987654320988	0.08971233544612359	5000.0	0.00329525590223	0.00295278220551	0.00697843190055	0.0481163404002	0.0348868056235	0.0313880698606	0.0472123011287	0.0458856944594	0.0365231015701
SF_ZJU_DCD_SF2	0.13078149920255033	0.06327160493827208	0.08528341133645358	5000.0	0.000749479111903	0.00685156275789	0.00950272969428	0.0433378671671	0.0294510207294	0.0350501076284	0.0458548231963	0.0378472052647	0.035346761301
